id,time,temp,wv,humi
108,2022-08-08 17:13,26.4,1.9,96.1
108,2022-08-08 17:14,26.4,2.5,96.2
108,2022-08-08 17:15,26.4,1.7,96.2
108,2022-08-08 17:16,26.4,3.6,96
108,2022-08-08 17:17,26.4,3,96.1
108,2022-08-08 17:18,26.4,2.7,96.3
108,2022-08-08 17:19,26.4,2.9,96.1
108,2022-08-08 17:20,26.5,2.7,96.2
108,2022-08-08 17:21,26.4,4,96.1
108,2022-08-08 17:22,26.4,3.7,96.3
108,2022-08-08 17:23,26.4,3.6,96.2
108,2022-08-08 17:24,26.5,3,96.1
108,2022-08-08 17:25,26.4,1.8,96.2
108,2022-08-08 17:26,26.5,1.7,96.2
108,2022-08-08 17:27,26.5,3,96.1
108,2022-08-08 17:28,26.5,2.2,96.3
108,2022-08-08 17:29,26.5,1.5,96.2
108,2022-08-08 17:30,26.5,1.7,96.1
108,2022-08-08 17:31,26.5,3.1,96.2
108,2022-08-08 17:32,26.5,2.8,96.2
108,2022-08-08 17:33,26.5,1.4,96.2
108,2022-08-08 17:34,26.5,2.4,96.1
108,2022-08-08 17:35,26.5,1.7,96.2
108,2022-08-08 17:36,26.5,1.2,96.3
108,2022-08-08 17:37,26.5,2.2,96.4
108,2022-08-08 17:38,26.5,2.3,96.1
108,2022-08-08 17:39,26.5,4.2,96.4
108,2022-08-08 17:40,26.5,3.8,96.3
108,2022-08-08 17:41,26.5,2.9,96.2
108,2022-08-08 17:42,26.5,3.5,96.2
108,2022-08-08 17:43,26.6,5.1,96.3
108,2022-08-08 17:44,26.5,2.2,96.4
108,2022-08-08 17:45,26.5,2.2,96.3
108,2022-08-08 17:46,26.5,4.1,96.6
108,2022-08-08 17:47,26.6,5.7,96.5
108,2022-08-08 17:48,26.6,5,96.5
108,2022-08-08 17:49,26.6,7,96.7
108,2022-08-08 17:50,26.6,6,96.9
108,2022-08-08 17:51,26.5,5.5,96.8
108,2022-08-08 17:52,26.4,5.4,96.4
108,2022-08-08 17:53,26.1,7,95.6
108,2022-08-08 17:54,25.9,12.8,95.4
108,2022-08-08 17:55,25.9,8,95.3
108,2022-08-08 17:56,25.8,6.9,95.5
108,2022-08-08 17:57,25.7,5.5,95.3
108,2022-08-08 17:58,25.6,9.4,95.5
108,2022-08-08 17:59,25.6,9.9,95.1
108,2022-08-08 18:00,25.5,10,95.9
108,2022-08-08 18:01,25.5,8.9,95.6
108,2022-08-08 18:02,25.5,7.9,95.6
108,2022-08-08 18:03,25.5,6.4,95.2
108,2022-08-08 18:04,25.5,5.9,95.2
108,2022-08-08 18:05,25.5,5.4,95.2
108,2022-08-08 18:06,25.5,3.8,95.8
108,2022-08-08 18:07,25.5,3.1,95.3
108,2022-08-08 18:08,25.5,4.6,95.2
108,2022-08-08 18:09,25.5,5.5,95.4
108,2022-08-08 18:10,25.5,3.7,95.4
108,2022-08-08 18:11,25.5,3.7,95.3
108,2022-08-08 18:12,25.4,3.4,95.4
108,2022-08-08 18:13,25.4,3.4,95.3
108,2022-08-08 18:14,25.4,2.6,95.4
108,2022-08-08 18:15,25.4,2.6,95.3
108,2022-08-08 18:16,25.4,2.9,95.4
108,2022-08-08 18:17,25.4,2.7,95.4
108,2022-08-08 18:18,25.4,2,95.3
108,2022-08-08 18:19,25.4,1.9,95.4
108,2022-08-08 18:20,25.4,2.6,95.9
108,2022-08-08 18:21,25.4,4.8,95.1
108,2022-08-08 18:22,25.4,5.2,95.8
108,2022-08-08 18:23,25.4,5.1,95.4
108,2022-08-08 18:24,25.4,4,95.4
108,2022-08-08 18:25,25.4,3.8,95
108,2022-08-08 18:26,25.4,4.2,95.4
108,2022-08-08 18:27,25.4,4.2,95.2
108,2022-08-08 18:28,25.4,3.6,95.3
108,2022-08-08 18:29,25.4,2.5,95.2
108,2022-08-08 18:30,25.4,2.8,95.5
108,2022-08-08 18:31,25.4,3.6,95.4
108,2022-08-08 18:32,25.4,3.4,95.3
108,2022-08-08 18:33,25.4,2.7,96.1
108,2022-08-08 18:34,25.4,3,95.5
108,2022-08-08 18:35,25.4,1.7,95.7
108,2022-08-08 18:36,25.4,1.8,95.7
108,2022-08-08 18:37,25.4,3.5,95.6
108,2022-08-08 18:38,25.4,2.5,95.9
108,2022-08-08 18:39,25.4,1.3,95.8
108,2022-08-08 18:40,25.4,2.6,95.9
108,2022-08-08 18:41,25.4,2.9,96
108,2022-08-08 18:42,25.4,2.7,96
108,2022-08-08 18:43,25.4,2.3,95.9
108,2022-08-08 18:44,25.4,2.5,96.1
108,2022-08-08 18:45,25.4,2.7,96.2
108,2022-08-08 18:46,25.4,3.5,96.2
108,2022-08-08 18:47,25.5,3.4,96.2
108,2022-08-08 18:48,25.5,2.9,96.2
108,2022-08-08 18:49,25.5,1.8,96.1
108,2022-08-08 18:50,25.5,3.1,96.2
108,2022-08-08 18:51,25.5,3,96.3
108,2022-08-08 18:52,25.5,1.4,96.4
108,2022-08-08 18:53,25.5,1.6,96.2
108,2022-08-08 18:54,25.5,2.1,96.2
108,2022-08-08 18:55,25.5,2.6,96.5
108,2022-08-08 18:56,25.5,2.3,96.3
108,2022-08-08 18:57,25.6,3.1,96.3
108,2022-08-08 18:58,25.6,3.3,96.4
108,2022-08-08 18:59,25.6,2.8,96.5
108,2022-08-08 19:00,25.6,2.4,96.4
108,2022-08-08 19:01,25.6,2.7,96.3
108,2022-08-08 19:02,25.6,1.9,96.4
108,2022-08-08 19:03,25.7,3.4,96.3
108,2022-08-08 19:04,25.7,2.4,96.4
108,2022-08-08 19:05,25.7,2.4,96.4
108,2022-08-08 19:06,25.7,2,96.6
108,2022-08-08 19:07,25.7,2.3,96.5
108,2022-08-08 19:08,25.7,2.3,96.3
108,2022-08-08 19:09,25.8,2.7,96.7
108,2022-08-08 19:10,25.8,2.8,96.5
108,2022-08-08 19:11,25.8,2.6,96.5
108,2022-08-08 19:12,25.8,1.8,96.4
108,2022-08-08 19:13,25.8,1.8,96.6
108,2022-08-08 19:14,25.8,1.7,96.6
108,2022-08-08 19:15,25.8,1.7,96.6
108,2022-08-08 19:16,25.8,2.3,96.9
108,2022-08-08 19:17,25.9,1.9,96.6
108,2022-08-08 19:18,25.9,2.3,96.8
108,2022-08-08 19:19,25.9,2.3,96.9
108,2022-08-08 19:20,25.9,2.1,96.8
108,2022-08-08 19:21,25.9,2.1,96.7
108,2022-08-08 19:22,26,2.3,96.7
108,2022-08-08 19:23,26,2.4,96.9
108,2022-08-08 19:24,26,2.5,96.7
108,2022-08-08 19:25,26,1.3,96.7
108,2022-08-08 19:26,26,2.1,96.7
108,2022-08-08 19:27,26,2.6,96.8
108,2022-08-08 19:28,26,1.9,96.8
108,2022-08-08 19:29,26,1.8,96.7
108,2022-08-08 19:30,26,2.1,97
108,2022-08-08 19:31,26,2.7,96.8
108,2022-08-08 19:32,26,2.4,96.8
108,2022-08-08 19:33,26,2,96.8
108,2022-08-08 19:34,26.1,1.6,96.9
108,2022-08-08 19:35,26,1.3,96.7
108,2022-08-08 19:36,26.1,1.7,96.8
108,2022-08-08 19:37,26.1,1.8,96.9
108,2022-08-08 19:38,26.1,2,97.1
108,2022-08-08 19:39,26.1,2.6,96.8
108,2022-08-08 19:40,26.1,1.8,96.8
108,2022-08-08 19:41,26.1,1.5,96.8
108,2022-08-08 19:42,26.1,1.6,96.8
108,2022-08-08 19:43,26.1,1.4,96.8
108,2022-08-08 19:44,26.1,1.2,97
108,2022-08-08 19:45,26.1,1.4,96.7
108,2022-08-08 19:46,26.1,1.3,96.9
108,2022-08-08 19:47,26.1,1.7,96.8
108,2022-08-08 19:48,26.2,2.1,96.8
108,2022-08-08 19:49,26.2,2.1,96.8
108,2022-08-08 19:50,26.2,2.3,96.7
108,2022-08-08 19:51,26.2,1.7,97.1
108,2022-08-08 19:52,26.2,2.1,96.8
108,2022-08-08 19:53,26.2,1.9,96.9
108,2022-08-08 19:54,26.2,1.9,96.9
108,2022-08-08 19:55,26.2,2.1,96.8
108,2022-08-08 19:56,26.2,1.9,96.8
108,2022-08-08 19:57,26.2,2,96.8
108,2022-08-08 19:58,26.2,1.9,96.9
108,2022-08-08 19:59,26.2,1.7,96.7
108,2022-08-08 20:00,26.2,.9,97
108,2022-08-08 20:01,26.2,.8,96.8
108,2022-08-08 20:02,26.2,.6,96.9
108,2022-08-08 20:03,26.2,.9,96.8
108,2022-08-08 20:04,26.2,.9,96.7
108,2022-08-08 20:05,26.2,.8,96.7
108,2022-08-08 20:06,26.2,.5,96.5
108,2022-08-08 20:07,26.2,.2,96.6
108,2022-08-08 20:08,26.2,1,96.6
108,2022-08-08 20:09,26.2,1.5,96.7
108,2022-08-08 20:10,26.2,1.3,96.6
108,2022-08-08 20:11,26.2,1.9,96.6
108,2022-08-08 20:12,26.2,2.6,96.7
108,2022-08-08 20:13,26.2,2.9,96.5
108,2022-08-08 20:14,26.2,2.3,96.8
108,2022-08-08 20:15,26.2,1.3,96.6
108,2022-08-08 20:16,26.2,2,96.8
108,2022-08-08 20:17,26.2,2.1,96.6
108,2022-08-08 20:18,26.2,2.5,96.6
108,2022-08-08 20:19,26.2,1.4,96.6
108,2022-08-08 20:20,26.2,.9,96.8
108,2022-08-08 20:21,26.2,1.4,96.5
108,2022-08-08 20:22,26.2,2.4,96.7
108,2022-08-08 20:23,26.2,1.9,96.6
108,2022-08-08 20:24,26.2,2.4,96.6
108,2022-08-08 20:25,26.2,2.3,96.6
108,2022-08-08 20:26,26.2,1.4,96.7
108,2022-08-08 20:27,26.2,1.6,96.8
108,2022-08-08 20:28,26.2,2,96.5
108,2022-08-08 20:29,26.2,2.1,97
108,2022-08-08 20:30,26.1,2,96.6
108,2022-08-08 20:31,26.1,2,96.7
108,2022-08-08 20:32,26.1,1.7,96.7
108,2022-08-08 20:33,26.1,2,96.8
108,2022-08-08 20:34,26.1,1.7,96.7
108,2022-08-08 20:35,26.1,1.4,96.7
108,2022-08-08 20:36,26.1,.7,96.9
108,2022-08-08 20:37,26.1,1.3,96.9
108,2022-08-08 20:38,26.1,1.5,96.9
108,2022-08-08 20:39,26.1,1.7,96.7
108,2022-08-08 20:40,26.1,2.7,96.8
108,2022-08-08 20:41,26.1,2.7,96.6
108,2022-08-08 20:42,26.1,3.9,96.8
108,2022-08-08 20:43,26.1,4.6,96.8
108,2022-08-08 20:44,26,4.4,96.5
108,2022-08-08 20:45,26,3.3,96.4
108,2022-08-08 20:46,26,5.2,96.4
108,2022-08-08 20:47,26,3.7,96.5
108,2022-08-08 20:48,26,2.6,96.2
108,2022-08-08 20:49,26,2.1,96.4
108,2022-08-08 20:50,26,2.5,96.3
108,2022-08-08 20:51,26,2.5,96.3
108,2022-08-08 20:52,26,1.4,96.1
108,2022-08-08 20:53,25.9,1.7,96.1
108,2022-08-08 20:54,25.9,2.3,96.1
108,2022-08-08 20:55,25.9,2.3,95.9
108,2022-08-08 20:56,25.9,2.7,96.4
108,2022-08-08 20:57,25.9,2.3,96.2
108,2022-08-08 20:58,25.9,1.8,96.2
108,2022-08-08 20:59,25.9,2.2,96
108,2022-08-08 21:00,25.9,2.2,96.2
108,2022-08-08 21:01,25.9,2,96
108,2022-08-08 21:02,25.9,2.2,96
108,2022-08-08 21:03,25.9,2.5,96.1
108,2022-08-08 21:04,25.9,1.7,96.2
108,2022-08-08 21:05,25.9,2.1,96.3
108,2022-08-08 21:06,25.9,1.8,96.1
108,2022-08-08 21:07,25.9,1.9,96.2
108,2022-08-08 21:08,25.9,1.9,96.1
108,2022-08-08 21:09,25.9,1.8,96.2
108,2022-08-08 21:10,25.9,1.8,96.2
108,2022-08-08 21:11,25.9,1.8,96.2
108,2022-08-08 21:12,25.9,1.6,96.3
108,2022-08-08 21:13,25.9,2.3,96.2
108,2022-08-08 21:14,25.9,2,96.4
108,2022-08-08 21:15,25.9,1.5,96.1
108,2022-08-08 21:16,25.9,1.9,96.3
108,2022-08-08 21:17,25.9,2.1,96.3
108,2022-08-08 21:18,26,2,96.4
108,2022-08-08 21:19,26,2.1,96.5
108,2022-08-08 21:20,26,2.5,96.3
108,2022-08-08 21:21,26,2.6,96.5
108,2022-08-08 21:22,26,2.6,96.5
108,2022-08-08 21:23,26,2.6,96.5
108,2022-08-08 21:24,26,2.3,96.6
108,2022-08-08 21:25,26,1.3,96.6
108,2022-08-08 21:26,25.9,1.1,96.7
108,2022-08-08 21:27,25.9,2.5,96.6
108,2022-08-08 21:28,26,1,96.8
108,2022-08-08 21:29,26,.6,96.7
108,2022-08-08 21:30,25.9,1.3,96.6
108,2022-08-08 21:31,26,.9,96.8
108,2022-08-08 21:32,26,.9,96.8
108,2022-08-08 21:33,26,.6,96.7
108,2022-08-08 21:34,26,1,96.7
108,2022-08-08 21:35,26,.8,96.9
108,2022-08-08 21:36,25.9,.7,96.7
108,2022-08-08 21:37,25.9,.8,96.8
108,2022-08-08 21:38,26,.8,96.8
108,2022-08-08 21:39,25.9,.6,96.8
108,2022-08-08 21:40,25.9,.2,96.7
108,2022-08-08 21:41,25.9,.6,96.6
108,2022-08-08 21:42,25.9,1.2,96.8
108,2022-08-08 21:43,25.9,2,96.6
108,2022-08-08 21:44,26,2.3,96.7
108,2022-08-08 21:45,25.9,2.9,96.7
108,2022-08-08 21:46,26,1.9,96.7
108,2022-08-08 21:47,26,1.8,96.7
108,2022-08-08 21:48,26,1.9,96.7
108,2022-08-08 21:49,26,1.3,96.8
108,2022-08-08 21:50,26,.6,96.7
108,2022-08-08 21:51,26,.3,96.7
108,2022-08-08 21:52,26,.8,96.9
108,2022-08-08 21:53,26,1.1,97
108,2022-08-08 21:54,26,1,96.7
108,2022-08-08 21:55,26,2,96.8
108,2022-08-08 21:56,26,2.9,96.9
108,2022-08-08 21:57,26,2.7,96.8
108,2022-08-08 21:58,26,2.7,96.9
108,2022-08-08 21:59,26,3.4,96.9
108,2022-08-08 22:00,26,2.7,96.8
108,2022-08-08 22:01,26,2.6,97
108,2022-08-08 22:02,26,1.6,97
108,2022-08-08 22:03,26,1.3,97
108,2022-08-08 22:04,26,1.4,97
108,2022-08-08 22:05,26,1.9,96.9
108,2022-08-08 22:06,26,1,97
108,2022-08-08 22:07,26,1,97.1
108,2022-08-08 22:08,26,.5,97
108,2022-08-08 22:09,26,1.2,97
108,2022-08-08 22:10,26,1.1,97.1
108,2022-08-08 22:11,26,.3,96.9
108,2022-08-08 22:12,26,0,96.9
108,2022-08-08 22:13,26,.8,97.3
108,2022-08-08 22:14,26,1,96.9
108,2022-08-08 22:15,26,1.2,97
108,2022-08-08 22:16,26,.7,97
108,2022-08-08 22:17,26,0,97
108,2022-08-08 22:18,26,0,96.9
108,2022-08-08 22:19,25.9,0,96.9
108,2022-08-08 22:20,26,0,97
108,2022-08-08 22:21,26,0,96.9
108,2022-08-08 22:22,26,0,97
108,2022-08-08 22:23,26,.3,96.9
108,2022-08-08 22:24,26,.3,96.9
108,2022-08-08 22:25,26,.1,97
108,2022-08-08 22:26,26,0,96.9
108,2022-08-08 22:27,26,.1,97
108,2022-08-08 22:28,26,.5,96.8
108,2022-08-08 22:29,26,.5,96.9
108,2022-08-08 22:30,26,.3,97
108,2022-08-08 22:31,26,.4,96.9
108,2022-08-08 22:32,26,.2,96.8
108,2022-08-08 22:33,26,.3,96.8
108,2022-08-08 22:34,26,.5,97
108,2022-08-08 22:35,26,.7,96.9
108,2022-08-08 22:36,26,.7,96.9
108,2022-08-08 22:37,26,.6,96.9
108,2022-08-08 22:38,26,1,97
108,2022-08-08 22:39,26,1.1,97
108,2022-08-08 22:40,25.9,1.4,97
108,2022-08-08 22:41,26,1.3,96.8
108,2022-08-08 22:42,25.9,1.3,96.8
108,2022-08-08 22:43,26,1.1,97
108,2022-08-08 22:44,26,.8,96.9
108,2022-08-08 22:45,26,.2,97
108,2022-08-08 22:46,25.9,.4,97
108,2022-08-08 22:47,26,.1,96.9
108,2022-08-08 22:48,25.9,.4,96.9
108,2022-08-08 22:49,25.9,.6,97
108,2022-08-08 22:50,26,.6,96.9
108,2022-08-08 22:51,25.9,.7,96.9
108,2022-08-08 22:52,26,.7,97.2
108,2022-08-08 22:53,25.9,.5,96.9
108,2022-08-08 22:54,26,.2,96.8
108,2022-08-08 22:55,26,0,96.8
108,2022-08-08 22:56,25.9,.1,96.9
108,2022-08-08 22:57,25.9,.4,96.9
108,2022-08-08 22:58,25.9,.5,96.7
108,2022-08-08 22:59,25.9,.2,96.7
108,2022-08-08 23:00,25.9,.1,96.8
108,2022-08-08 23:01,25.9,0,96.8
108,2022-08-08 23:02,25.9,0,96.9
108,2022-08-08 23:03,26,0,96.8
108,2022-08-08 23:04,26,0,96.7
108,2022-08-08 23:05,26,0,96.8
108,2022-08-08 23:06,26,0,96.8
108,2022-08-08 23:07,26,0,97
108,2022-08-08 23:08,26,.1,96.8
108,2022-08-08 23:09,26,.6,96.7
108,2022-08-08 23:10,26,.2,96.8
108,2022-08-08 23:11,26,.3,96.7
108,2022-08-08 23:12,26,.3,96.7
108,2022-08-08 23:13,25.9,.1,96.7
108,2022-08-08 23:14,26,.1,96.8
108,2022-08-08 23:15,25.9,.5,96.9
108,2022-08-08 23:16,25.9,.4,96.7
108,2022-08-08 23:17,25.9,1.1,96.8
108,2022-08-08 23:18,25.9,1.7,96.7
108,2022-08-08 23:19,25.9,1.5,96.6
108,2022-08-08 23:20,25.9,1.4,96.8
108,2022-08-08 23:21,25.9,1.2,96.7
108,2022-08-08 23:22,26,1.3,96.8
108,2022-08-08 23:23,25.9,1.3,96.6
108,2022-08-08 23:24,26,1.2,96.7
108,2022-08-08 23:25,25.9,1.5,96.8
108,2022-08-08 23:26,25.9,1.5,96.5
108,2022-08-08 23:27,26,1.9,96.6
108,2022-08-08 23:28,26,1.6,96.7
108,2022-08-08 23:29,26,.7,96.8
108,2022-08-08 23:30,26,.2,96.7
108,2022-08-08 23:31,26,.3,96.8
108,2022-08-08 23:32,26,.1,96.8
108,2022-08-08 23:33,26,.4,96.9
108,2022-08-08 23:34,26,.8,96.7
108,2022-08-08 23:35,26,1.1,96.8
108,2022-08-08 23:36,26,1.4,96.8
108,2022-08-08 23:37,26,1.2,96.7
108,2022-08-08 23:38,26,1.1,96.8
108,2022-08-08 23:39,26,.8,96.9
108,2022-08-08 23:40,26,1,96.9
108,2022-08-08 23:41,26,1.5,96.6
108,2022-08-08 23:42,26,1.4,96.8
108,2022-08-08 23:43,26,.9,96.8
108,2022-08-08 23:44,26,.9,96.7
108,2022-08-08 23:45,26,.4,97
108,2022-08-08 23:46,26,0,96.8
108,2022-08-08 23:47,26,.1,96.7
108,2022-08-08 23:48,26,.4,96.7
108,2022-08-08 23:49,26,.8,96.6
108,2022-08-08 23:50,26,1,96.8
108,2022-08-08 23:51,26,1.6,96.7
108,2022-08-08 23:52,26,1.3,96.7
108,2022-08-08 23:53,26,1.3,97
108,2022-08-08 23:54,26,.7,96.8
108,2022-08-08 23:55,26,1.1,96.7
108,2022-08-08 23:56,26,1,96.7
108,2022-08-08 23:57,26,.7,96.8
108,2022-08-08 23:58,26,.4,97
108,2022-08-08 23:59,26,0,96.8
108,2022-08-09 00:00,26,0,96.7
116,2022-08-08 00:01,23.4,5,98.9
116,2022-08-08 00:02,23.4,4.8,98.9
116,2022-08-08 00:03,23.4,5.9,98.9
116,2022-08-08 00:04,23.4,7.3,98.9
116,2022-08-08 00:05,23.4,5.3,98.9
116,2022-08-08 00:06,23.4,6.2,98.9
116,2022-08-08 00:07,23.4,4.5,98.9
116,2022-08-08 00:08,23.4,6.5,98.9
116,2022-08-08 00:09,23.4,3.9,98.9
116,2022-08-08 00:10,23.3,7.1,98.9
116,2022-08-08 00:11,23.4,6.7,98.9
116,2022-08-08 00:12,23.2,5.3,98.9
116,2022-08-08 00:13,23.1,6.7,98.9
116,2022-08-08 00:14,23.1,7.4,98.9
116,2022-08-08 00:15,23.2,7.6,98.9
116,2022-08-08 00:16,23.1,7.4,98.9
116,2022-08-08 00:17,23.2,4.1,98.9
116,2022-08-08 00:18,23.2,5.7,98.9
116,2022-08-08 00:19,23.1,5.1,98.9
116,2022-08-08 00:20,23.2,5.6,98.9
116,2022-08-08 00:21,23.2,7.7,98.9
116,2022-08-08 00:22,23.2,5.3,98.9
116,2022-08-08 00:23,23.2,7.9,98.9
116,2022-08-08 00:24,23.2,6.1,98.9
116,2022-08-08 00:25,23.3,8.3,98.9
116,2022-08-08 00:26,23,8.9,98.9
116,2022-08-08 00:27,23.1,3.9,98.9
116,2022-08-08 00:28,23.1,7.9,98.9
116,2022-08-08 00:29,23.2,7.2,98.9
116,2022-08-08 00:30,23.1,9.1,98.9
116,2022-08-08 00:31,23.1,7.5,98.9
116,2022-08-08 00:32,23.1,6,98.9
116,2022-08-08 00:33,23.2,8.3,98.9
116,2022-08-08 00:34,23.2,6.7,98.9
116,2022-08-08 00:35,23.2,8.5,98.9
116,2022-08-08 00:36,23.1,6.8,98.9
116,2022-08-08 00:37,23.1,7.5,98.9
116,2022-08-08 00:38,23.1,5.9,98.9
116,2022-08-08 00:39,23.1,5.8,98.9
116,2022-08-08 00:40,23.1,4.9,98.9
116,2022-08-08 00:41,23.1,7.4,98.9
116,2022-08-08 00:42,23.1,7,98.9
116,2022-08-08 00:43,23.1,7.2,98.9
116,2022-08-08 00:44,23.1,8,98.9
116,2022-08-08 00:45,23.1,6,98.9
116,2022-08-08 00:46,23.1,6.1,98.9
116,2022-08-08 00:47,23.1,7.6,98.9
116,2022-08-08 00:48,23.1,7.1,98.9
116,2022-08-08 00:49,23.1,5.6,98.9
116,2022-08-08 00:50,22.9,9.1,98.9
116,2022-08-08 00:51,23,8.3,98.9
116,2022-08-08 00:52,23.1,5.5,98.9
116,2022-08-08 00:53,23,6.7,98.9
116,2022-08-08 00:54,23.1,6,98.9
116,2022-08-08 00:55,23,8.8,98.9
116,2022-08-08 00:56,23,6.8,98.9
116,2022-08-08 00:57,23,6.5,98.9
116,2022-08-08 00:58,23,6.5,98.9
116,2022-08-08 00:59,23,6.2,98.9
116,2022-08-08 01:00,22.9,5.4,98.9
116,2022-08-08 01:01,23,8.1,98.9
